org_id,tbl_id,tbl_name,category_path,axis_id,axis_name,axis_order,code_id,code_name,parent_code_id,is_item,unit_id,unit_name,unit_eng_name
164,DT_164004_2023029,지능형 기기 이용 빈도_지능형 로봇,지능정보사회이용자패널조사 > 2023년 > 지능정보기술·서비스의 이용 현황 및 지능정보화 환경 평가,ITEM,항목,,T001,사례수,,Y,14STD04547,명,In Person
164,DT_164004_2023029,지능형 기기 이용 빈도_지능형 로봇,지능정보사회이용자패널조사 > 2023년 > 지능정보기술·서비스의 이용 현황 및 지능정보화 환경 평가,ITEM,항목,,T002,거의 매일,,Y,14STD00018,%,%
164,DT_164004_2023029,지능형 기기 이용 빈도_지능형 로봇,지능정보사회이용자패널조사 > 2023년 > 지능정보기술·서비스의 이용 현황 및 지능정보화 환경 평가,ITEM,항목,,T003,일주일에 한두 번,,Y,14STD00018,%,%
164,DT_164004_2023029,지능형 기기 이용 빈도_지능형 로봇,지능정보사회이용자패널조사 > 2023년 > 지능정보기술·서비스의 이용 현황 및 지능정보화 환경 평가,ITEM,항목,,T004,1개월에 한두 번,,Y,14STD00018,%,%
164,DT_164004_2023029,지능형 기기 이용 빈도_지능형 로봇,지능정보사회이용자패널조사 > 2023년 > 지능정보기술·서비스의 이용 현황 및 지능정보화 환경 평가,ITEM,항목,,T005,6개월에 한두 번,,Y,14STD00018,%,%
164,DT_164004_2023029,지능형 기기 이용 빈도_지능형 로봇,지능정보사회이용자패널조사 > 2023년 > 지능정보기술·서비스의 이용 현황 및 지능정보화 환경 평가,ITEM,항목,,T006,최근 1년간 이용 한적 없음,,Y,14STD00018,%,%
164,DT_164004_2023029,지능형 기기 이용 빈도_지능형 로봇,지능정보사회이용자패널조사 > 2023년 > 지능정보기술·서비스의 이용 현황 및 지능정보화 환경 평가,ITEM,항목,,T007,전혀 이용한 적 없음,,Y,14STD00020,%,Percent
164,DT_164004_2023029,지능형 기기 이용 빈도_지능형 로봇,지능정보사회이용자패널조사 > 2023년 > 지능정보기술·서비스의 이용 현황 및 지능정보화 환경 평가,A,구분별,1,001,전체,,N,,,
164,DT_164004_2023029,지능형 기기 이용 빈도_지능형 로봇,지능정보사회이용자패널조사 > 2023년 > 지능정보기술·서비스의 이용 현황 및 지능정보화 환경 평가,A,구분별,1,002,성별,,N,,,
164,DT_164004_2023029,지능형 기기 이용 빈도_지능형 로봇,지능정보사회이용자패널조사 > 2023년 > 지능정보기술·서비스의 이용 현황 및 지능정보화 환경 평가,A,구분별,1,002001,남자,002,N,,,
