ORG_ID,TBL_ID,TBL_NM,STAT_ID,path,path_normalized,document
101,DT_1EA1011,"행정구역(시군구)별 농가, 농가인구",1968004,농업 > 2010년~,농업,"passage: 통계표명: 행정구역(시군구)별 농가, 농가인구
분류경로: 농업"
101,DT_1EA1012,다문화 농가 및 농가인구,1968004,농업 > 2010년~,농업,"passage: 통계표명: 다문화 농가 및 농가인구
분류경로: 농업"
101,DT_1EA1013,전겸업별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 전겸업별 농가
분류경로: 농업"
101,DT_1EA1014,전겸업별 농가(시군구),1968004,농업 > 2010년~,농업,"passage: 통계표명: 전겸업별 농가(시군구)
분류경로: 농업"
101,DT_1EA1015,경지규모별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 경지규모별 농가
분류경로: 농업"
101,DT_1EA1016,논경영규모별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 논경영규모별 농가
분류경로: 농업"
101,DT_1EA1017,밭경영규모별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 밭경영규모별 농가
분류경로: 농업"
101,DT_1EA1018,영농형태별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 영농형태별 농가
분류경로: 농업"
101,DT_1EA1019,경영주 연령별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 경영주 연령별 농가
분류경로: 농업"
101,DT_1EA1020,가구원수별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 가구원수별 농가
분류경로: 농업"
101,DT_1EA1021,농업종사가구원수별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 농업종사가구원수별 농가
분류경로: 농업"
101,DT_1EA1022,농축산물 판매규모별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 농축산물 판매규모별 농가
분류경로: 농업"
101,DT_1EA1023,농축산물 판매처별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 농축산물 판매처별 농가
분류경로: 농업"
101,DT_1EA1024,정보화현황별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 정보화현황별 농가
분류경로: 농업"
101,DT_1EA1050,정보화현황별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 정보화현황별 농가
분류경로: 농업"
101,DT_1EA1053,정보화현황별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 정보화현황별 농가
분류경로: 농업"
101,DT_1EA1025,시설면적규모별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 시설면적규모별 농가
분류경로: 농업"
101,DT_1EA1026,경영주 농업경력별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 경영주 농업경력별 농가
분류경로: 농업"
101,DT_1EA1027,고용인 고용기간별 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 고용인 고용기간별 농가
분류경로: 농업"
101,DT_1EA1028,농업 관련 사업별 경영 농가,1968004,농업 > 2010년~,농업,"passage: 통계표명: 농업 관련 사업별 경영 농가
분류경로: 농업"
